level,label,label_en,label_cn,path_text,parent_path_text,node_id,aria_haspopup,aria_owns,has_children,selected,checked,disabled,class_name
2,Event & Party Supplies(节日聚会用品),Event & Party Supplies,节日聚会用品,Home & Kitchen(家居厨房用品) > Event & Party Supplies(节日聚会用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-11,False,,False,False,False,False,el-cascader-node is-selectable
2,"Fans, Air Conditioners & Heating(电暖器和冷气)","Fans, Air Conditioners & Heating",电暖器和冷气,"Home & Kitchen(家居厨房用品) > Fans, Air Conditioners & Heating(电暖器和冷气)",Home & Kitchen(家居厨房用品),cascader-menu-9493-1-12,False,,False,False,False,False,el-cascader-node is-selectable
2,Food Service Equipment & Supplies(食品服务设备),Food Service Equipment & Supplies,食品服务设备,Home & Kitchen(家居厨房用品) > Food Service Equipment & Supplies(食品服务设备),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-13,False,,False,False,False,False,el-cascader-node is-selectable
2,Glassware & Drinkware(杯具),Glassware & Drinkware,杯具,Home & Kitchen(家居厨房用品) > Glassware & Drinkware(杯具),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-14,False,,False,False,False,False,el-cascader-node is-selectable
2,Home Decor Products(家居装饰),Home Decor Products,家居装饰,Home & Kitchen(家居厨房用品) > Home Decor Products(家居装饰),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-15,False,,False,False,False,False,el-cascader-node is-selectable
2,Home Storage & Organization(家庭收纳),Home Storage & Organization,家庭收纳,Home & Kitchen(家居厨房用品) > Home Storage & Organization(家庭收纳),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-16,False,,False,False,False,False,el-cascader-node is-selectable
2,Irons & Steamers(熨烫机),Irons & Steamers,熨烫机,Home & Kitchen(家居厨房用品) > Irons & Steamers(熨烫机),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-17,False,,False,False,False,False,el-cascader-node is-selectable
2,Kids' Home Store(儿童家居用品),Kids' Home Store,儿童家居用品,Home & Kitchen(家居厨房用品) > Kids' Home Store(儿童家居用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-18,False,,False,False,False,False,el-cascader-node is-selectable
2,Kitchen & Table Linens(餐厨布艺),Kitchen & Table Linens,餐厨布艺,Home & Kitchen(家居厨房用品) > Kitchen & Table Linens(餐厨布艺),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-19,False,,False,False,False,False,el-cascader-node is-selectable
2,Kitchen Storage & Organization(厨房收纳),Kitchen Storage & Organization,厨房收纳,Home & Kitchen(家居厨房用品) > Kitchen Storage & Organization(厨房收纳),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-20,False,,False,False,False,False,el-cascader-node is-selectable
2,Kitchen Utensils & Supplies(厨房用品),Kitchen Utensils & Supplies,厨房用品,Home & Kitchen(家居厨房用品) > Kitchen Utensils & Supplies(厨房用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-21,False,,False,False,False,False,el-cascader-node is-selectable
2,Lighting & Accessories(照明及配件),Lighting & Accessories,照明及配件,Home & Kitchen(家居厨房用品) > Lighting & Accessories(照明及配件),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-22,False,,False,False,False,False,el-cascader-node is-selectable
2,Rugs & Mats(地毯地垫),Rugs & Mats,地毯地垫,Home & Kitchen(家居厨房用品) > Rugs & Mats(地毯地垫),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-23,False,,False,False,False,False,el-cascader-node is-selectable
2,Seasonal Decor(节日饰品),Seasonal Decor,节日饰品,Home & Kitchen(家居厨房用品) > Seasonal Decor(节日饰品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-24,False,,False,False,False,False,el-cascader-node is-selectable
2,Small Appliances & Accessories(厨房小家电),Small Appliances & Accessories,厨房小家电,Home & Kitchen(家居厨房用品) > Small Appliances & Accessories(厨房小家电),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-25,False,,False,False,False,False,el-cascader-node is-selectable
2,Towels & Shower Curtains(毛巾浴巾),Towels & Shower Curtains,毛巾浴巾,Home & Kitchen(家居厨房用品) > Towels & Shower Curtains(毛巾浴巾),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-26,False,,False,False,False,False,el-cascader-node is-selectable
2,Travel & To-Go Drinkware(旅行及外出用杯子),Travel & To-Go Drinkware,旅行及外出用杯子,Home & Kitchen(家居厨房用品) > Travel & To-Go Drinkware(旅行及外出用杯子),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-27,False,,False,False,False,False,el-cascader-node is-selectable
2,Vacuums & Floor Care(吸尘器及扫地机器人),Vacuums & Floor Care,吸尘器及扫地机器人,Home & Kitchen(家居厨房用品) > Vacuums & Floor Care(吸尘器及扫地机器人),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-28,False,,False,False,False,False,el-cascader-node is-selectable
2,Wall Art(墙面装饰),Wall Art,墙面装饰,Home & Kitchen(家居厨房用品) > Wall Art(墙面装饰),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-29,False,,False,False,False,False,el-cascader-node is-selectable
2,Window Treatments & Hardware(窗饰及配件),Window Treatments & Hardware,窗饰及配件,Home & Kitchen(家居厨房用品) > Window Treatments & Hardware(窗饰及配件),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-30,False,,False,False,False,False,el-cascader-node is-selectable
2,Wine Making & Supplies(酿酒用具),Wine Making & Supplies,酿酒用具,Home & Kitchen(家居厨房用品) > Wine Making & Supplies(酿酒用具),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-31,False,,False,False,False,False,el-cascader-node is-selectable
1,Jewelry & Accessories(珠宝和配饰),Jewelry & Accessories,珠宝和配饰,Jewelry & Accessories(珠宝和配饰),,cascader-menu-536-0-16,True,cascader-menu-536-0,True,False,False,False,el-cascader-node is-selectable
2,Applique Patches(服装配饰),Applique Patches,服装配饰,Jewelry & Accessories(珠宝和配饰) > Applique Patches(服装配饰),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-0,False,,False,False,False,False,el-cascader-node is-selectable
2,Cigarette Cases(烟盒),Cigarette Cases,烟盒,Jewelry & Accessories(珠宝和配饰) > Cigarette Cases(烟盒),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-1,False,,False,False,False,False,el-cascader-node is-selectable
2,Face covering(面罩),Face covering,面罩,Jewelry & Accessories(珠宝和配饰) > Face covering(面罩),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,Hair Accessories(女士发饰),Hair Accessories,女士发饰,Jewelry & Accessories(珠宝和配饰) > Hair Accessories(女士发饰),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Hand Fans(手扇),Hand Fans,手扇,Jewelry & Accessories(珠宝和配饰) > Hand Fans(手扇),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,Handbag Hangers(挂包架),Handbag Hangers,挂包架,Jewelry & Accessories(珠宝和配饰) > Handbag Hangers(挂包架),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,Jewelry Boxes & Organizers(饰品收纳),Jewelry Boxes & Organizers,饰品收纳,Jewelry & Accessories(珠宝和配饰) > Jewelry Boxes & Organizers(饰品收纳),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
2,Jewelry Cleaning & Care(首饰清洁护理用品),Jewelry Cleaning & Care,首饰清洁护理用品,Jewelry & Accessories(珠宝和配饰) > Jewelry Cleaning & Care(首饰清洁护理用品),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-7,False,,False,False,False,False,el-cascader-node is-selectable
2,Jewelry Making Accessories(珠宝制作配件),Jewelry Making Accessories,珠宝制作配件,Jewelry & Accessories(珠宝和配饰) > Jewelry Making Accessories(珠宝制作配件),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-8,False,,False,False,False,False,el-cascader-node is-selectable
2,Loose Gemstones(裸钻、裸石),Loose Gemstones,裸钻、裸石,Jewelry & Accessories(珠宝和配饰) > Loose Gemstones(裸钻、裸石),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-9,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Accessories(男士配饰),Men's Accessories,男士配饰,Jewelry & Accessories(珠宝和配饰) > Men's Accessories(男士配饰),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-10,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Belts(男士皮带),Men's Belts,男士皮带,Jewelry & Accessories(珠宝和配饰) > Men's Belts(男士皮带),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-11,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Earmuffs(男士耳罩),Men's Earmuffs,男士耳罩,Jewelry & Accessories(珠宝和配饰) > Men's Earmuffs(男士耳罩),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-12,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Glasses(男士眼镜),Men's Glasses,男士眼镜,Jewelry & Accessories(珠宝和配饰) > Men's Glasses(男士眼镜),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-13,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Gloves & Mittens(男士手套),Men's Gloves & Mittens,男士手套,Jewelry & Accessories(珠宝和配饰) > Men's Gloves & Mittens(男士手套),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-14,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Hats & Caps(男士帽子),Men's Hats & Caps,男士帽子,Jewelry & Accessories(珠宝和配饰) > Men's Hats & Caps(男士帽子),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-15,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Jewelry(男士珠宝首饰),Men's Jewelry,男士珠宝首饰,Jewelry & Accessories(珠宝和配饰) > Men's Jewelry(男士珠宝首饰),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-16,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Keyrings & Keychains(男士钥匙圈、钥匙链与挂饰),Men's Keyrings & Keychains,男士钥匙圈、钥匙链与挂饰,Jewelry & Accessories(珠宝和配饰) > Men's Keyrings & Keychains(男士钥匙圈、钥匙链与挂饰),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-17,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Scarves(男士围巾),Men's Scarves,男士围巾,Jewelry & Accessories(珠宝和配饰) > Men's Scarves(男士围巾),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-18,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Suspenders(男士背带),Men's Suspenders,男士背带,Jewelry & Accessories(珠宝和配饰) > Men's Suspenders(男士背带),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-19,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Ties & Accessories(男士领带),Men's Ties & Accessories,男士领带,Jewelry & Accessories(珠宝和配饰) > Men's Ties & Accessories(男士领带),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-20,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Watches(男士腕表),Men's Watches,男士腕表,Jewelry & Accessories(珠宝和配饰) > Men's Watches(男士腕表),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-21,False,,False,False,False,False,el-cascader-node is-selectable
2,Men's Wigs(装扮假发),Men's Wigs,装扮假发,Jewelry & Accessories(珠宝和配饰) > Men's Wigs(装扮假发),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-22,False,,False,False,False,False,el-cascader-node is-selectable
2,Watch Accessories(钟表配件),Watch Accessories,钟表配件,Jewelry & Accessories(珠宝和配饰) > Watch Accessories(钟表配件),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-23,False,,False,False,False,False,el-cascader-node is-selectable
2,Women's Belts(女士腰带),Women's Belts,女士腰带,Jewelry & Accessories(珠宝和配饰) > Women's Belts(女士腰带),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-24,False,,False,False,False,False,el-cascader-node is-selectable
2,Women's Buttons & Pins(女士纽扣与徽章),Women's Buttons & Pins,女士纽扣与徽章,Jewelry & Accessories(珠宝和配饰) > Women's Buttons & Pins(女士纽扣与徽章),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-25,False,,False,False,False,False,el-cascader-node is-selectable
2,Women's Costumes Accessories(女士装扮服装配饰),Women's Costumes Accessories,女士装扮服装配饰,Jewelry & Accessories(珠宝和配饰) > Women's Costumes Accessories(女士装扮服装配饰),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-26,False,,False,False,False,False,el-cascader-node is-selectable
2,Women's Earmuffs(女士耳罩),Women's Earmuffs,女士耳罩,Jewelry & Accessories(珠宝和配饰) > Women's Earmuffs(女士耳罩),Jewelry & Accessories(珠宝和配饰),cascader-menu-9493-1-27,False,,False,False,False,False,el-cascader-node is-selectable
